edges,ilp_gap,ilp_optimal_found,ilp_runtime,ilp_sa_gap,ilp_solution_size,ilp_valid,instance,known_solution_size,known_solution_valid,nodes,sa_gap,sa_optimal_found,sa_runtime,sa_solution_size,sa_valid
173,3.3333333333333335,True,0.8117420673370361,34.48275862068966,29,True,ds_verifier_bremen_subgraph_100,30,True,109,30.0,True,0.21454763412475586,39,True
259,2.3255813953488373,True,0.08104681968688965,14.285714285714285,42,True,ds_verifier_bremen_subgraph_150,43,True,164,11.627906976744185,True,0.3118436336517334,48,True
48,10.0,True,0.030576705932617188,11.11111111111111,9,True,ds_verifier_bremen_subgraph_20,10,True,32,0.0,True,0.021079540252685547,10,True
338,1.7241379310344827,True,1.7274744510650635,17.543859649122805,57,True,ds_verifier_bremen_subgraph_200,58,True,216,15.517241379310345,True,0.5302433967590332,67,True
411,1.3333333333333335,True,9.492977380752563,20.27027027027027,74,True,ds_verifier_bremen_subgraph_250,75,True,270,18.666666666666668,True,0.9582340717315674,89,True
477,1.1764705882352942,True,48.79066777229309,22.61904761904762,84,True,ds_verifier_bremen_subgraph_300,85,True,311,21.176470588235293,True,1.109975814819336,103,True
98,5.555555555555555,True,0.04679393768310547,17.647058823529413,17,True,ds_verifier_bremen_subgraph_50,18,True,63,11.11111111111111,True,0.07241702079772949,20,True
9,33.33333333333333,True,0.01111292839050293,0.0,2,True,ds_verifier_test,3,True,7,33.33333333333333,True,0.004948139190673828,2,True
1,33.33333333333333,True,0.009382963180541992,0.0,2,True,ds_verifier_test_isolated,3,True,3,33.33333333333333,True,0.0030052661895751953,2,True
